980	970.036991496744	2312.39103129651
981	965.183228120398	2312.39103129651
982	965.183228120398	2312.39103129651
983	965.183228120398	2312.39103129651
984	963.446363276021	2312.39103129651
985	963.446363276021	2312.39103129651
986	963.446363276021	2312.39103129651
987	963.446363276021	2312.39103129651
988	963.446363276021	2312.39103129651
989	963.446363276021	2312.39103129651
990	963.446363276021	2312.39103129651
991	962.484385399213	2312.39103129651
992	962.484385399213	2312.39103129651
993	962.484385399213	2312.39103129651
994	959.678539373808	2312.39103129651
995	959.678539373808	2312.39103129651
996	958.338276778677	2312.39103129651
997	958.166420980916	2312.39103129651
998	958.166420980916	2312.39103129651
999	957.788616392973	2312.39103129651
1000	957.788616392973	2312.39103129651
